transaction_id,customer_id,amount,currency,country,chanel,device_id,timestamp,merchant_id,issuer_bank
T-2579,CU-0643,864.07,EUR,PE,web,D-0643,2025-12-01T01:45:00+00:00,M-038,CABK
T-1047,CU-0426,3248.53,EUR,ES,mobile,D-0426,2025-12-01T01:59:00+00:00,M-022,BBVA
T-7578,CU-0345,110.48,EUR,US,web,D-0345,2025-12-01T03:21:00+00:00,M-025,SAN
T-1053,CU-0224,792.74,EUR,ES,mobile,D-0224,2025-12-01T07:25:00+00:00,M-024,CABK
T-5405,CU-0072,119.29,EUR,ES,mobile,D-0072,2025-12-01T08:01:00+00:00,M-047,SAN
T-5074,CU-0754,187485.61,CLP,CL,mobile,D-0754,2025-12-01T08:06:00+00:00,M-033,BCI
T-2522,CU-0024,805.93,EUR,ES,mobile,D-0024,2025-12-01T08:11:00+00:00,M-022,BBVA
T-3844,CU-0901,644.76,USD,US,web,D-0901,2025-12-01T08:15:00+00:00,M-017,WFC
T-4445,CU-0543,2038.98,USD,US,web,D-0543,2025-12-01T08:20:43+00:00,M-041,BAC
T-4531,CU-0901,509.79,USD,US,web,D-0901,2025-12-01T08:24:00+00:00,M-017,WFC
T-1657,CU-0800,63664.30,ARS,AR,web,D-0800,2025-12-01T09:06:00+00:00,M-009,GAL
T-6943,CU-0281,46321.02,CLP,CL,web,D-0281,2025-12-01T09:40:00+00:00,M-038,BCI
T-3194,CU-0765,2012.87,EUR,ES,mobile,D-0765,2025-12-01T09:51:00+00:00,M-024,SAN
T-5406,CU-0072,119.29,EUR,ES,mobile,D-0072,2025-12-01T10:01:00+00:00,M-047,SAN
T-5398,CU-0149,1049.26,EUR,ES,web,D-0149,2025-12-01T10:12:00+00:00,M-032,SAN
T-7467,CU-0583,772.76,EUR,ES,mobile,D-0583,2025-12-01T10:42:00+00:00,M-013,BBVA
T-5618,CU-0254,2445435.79,ARS,AR,web,D-0254,2025-12-01T11:13:00+00:00,M-006,GAL
T-4842,CU-0816,181.55,EUR,ES,web,D-0816,2025-12-01T11:18:00+00:00,M-010,BBVA
T-2924,CU-0480,1185357.61,CLP,CL,mobile,D-0480,2025-12-01T11:20:00+00:00,M-001,BCI
T-2810,CU-0080,201735.84,CLP,CL,mobile,D-0080,2025-12-01T11:21:00+00:00,M-018,BCH
T-6248,CU-0549,635121.27,CLP,CL,web,D-0549,2025-12-01T11:24:00+00:00,M-014,SAN
T-5549,CU-0389,787.23,EUR,ES,web,D-0389,2025-12-01T12:00:00+00:00,M-035,SAN
T-5407,CU-0072,119.29,EUR,ES,mobile,D-0072,2025-12-01T12:01:00+00:00,M-047,SAN
T-3517,CU-0806,2545885.00,ARS,AR,web,D-0806,2025-12-01T12:02:00+00:00,M-036,BNA
T-5946,CU-0096,3001444.23,CLP,CL,web,D-0096,2025-12-01T12:08:00+00:00,M-029,BCI
T-1018,CU-0680,800376.58,ARS,US,web,D-0680,2025-12-01T12:10:00+00:00,M-001,BNA
T-5588,CU-0759,6356865.76,ARS,AR,mobile,D-0759,2025-12-01T12:26:00+00:00,M-045,SAN
T-2987,CU-0031,11820726.76,CLP,CL,mobile,D-0031,2025-12-01T12:26:00+00:00,M-043,BCH
T-7273,CU-0509,1674566.70,CLP,CL,mobile,D-0509,2025-12-01T12:30:00+00:00,M-022,SAN
T-7597,CU-0473,3334628.72,CLP,CL,web,D-0473,2025-12-01T12:31:00+00:00,M-021,BCI
T-6160,CU-0633,931.10,EUR,ES,mobile,D-0633,2025-12-01T12:44:00+00:00,M-032,CABK
T-6161,CU-0633,387.00,EUR,ES,mobile,D-0633,2025-12-01T12:47:00+00:00,M-032,CABK
T-4442,CU-0221,481.82,EUR,ES,web,D-0221,2025-12-01T12:50:00+00:00,M-034,BBVA
T-6162,CU-0633,865.19,EUR,ES,mobile,D-0633,2025-12-01T12:50:00+00:00,M-032,CABK
T-5321,CU-0899,2824.14,EUR,ES,web,D-0899,2025-12-01T13:13:00+00:00,M-024,CABK
T-6237,CU-0690,1364.88,USD,US,web,D-0690,2025-12-01T13:15:00+00:00,M-015,JPM
T-3197,CU-0871,296.98,EUR,ES,web,D-0871,2025-12-01T13:19:00+00:00,M-022,SAN
T-3536,CU-0985,1281.21,PEN,PE,mobile,D-0985,2025-12-01T13:26:00+00:00,M-040,BCP
T-3281,CU-0061,172.54,EUR,ES,mobile,D-0061,2025-12-01T13:30:00+00:00,M-040,SAN
T-1618,CU-0476,1514.31,PEN,PE,web,D-0476,2025-12-01T13:31:00+00:00,M-008,BCP
T-1248,CU-0915,102.53,EUR,ES,mobile,D-0915,2025-12-01T13:32:00+00:00,M-014,CABK
T-3599,CU-0478,3813.65,PEN,PE,web,D-0478,2025-12-01T13:32:00+00:00,M-019,BCP
T-3945,CU-0414,2013.90,PEN,PE,mobile,D-0414,2025-12-01T13:38:00+00:00,M-016,IBK
T-2875,CU-0442,421486.95,CLP,PE,mobile,D-0442,2025-12-01T13:39:00+00:00,M-001,BCH
T-2245,CU-0444,427593.99,ARS,AR,web,D-0444,2025-12-01T13:41:00+00:00,M-023,SAN
T-1175,CU-0105,21560.64,PEN,PE,web,D-0105,2025-12-01T13:45:00+00:00,M-017,BBVA
T-7117,CU-0981,297.87,EUR,ES,mobile,D-0981,2025-12-01T13:47:00+00:00,M-003,CABK
T-2665,CU-0277,2592128.92,ARS,AR,web,D-0277,2025-12-01T13:50:00+00:00,M-010,BNA
T-3518,CU-0806,2545885.00,ARS,AR,web,D-0806,2025-12-01T14:02:00+00:00,M-036,BNA
T-5947,CU-0096,3001444.23,CLP,CL,web,D-0096,2025-12-01T14:08:00+00:00,M-029,BCI
T-7805,CU-0161,1101643.26,ARS,AR,web,D-0161,2025-12-01T14:09:00+00:00,M-013,BNA
T-1617,CU-0759,3849026.51,ARS,AR,mobile,D-0759,2025-12-01T14:11:00+00:00,M-038,SAN
T-3856,CU-0823,10805.76,MXN,MX,web,D-0823,2025-12-01T14:11:00+00:00,M-041,BAN
T-5100,CU-0421,210293.81,ARS,AR,web,D-0421,2025-12-01T14:14:00+00:00,M-002,GAL
T-4671,CU-0353,678666.17,ARS,AR,web,D-0353,2025-12-01T14:15:00+00:00,M-045,SAN
T-7360,CU-0759,4042816.26,ARS,AR,mobile,D-0759,2025-12-01T14:19:00+00:00,M-005,SAN
T-2760,CU-0428,1133.05,EUR,ES,mobile,D-0428,2025-12-01T14:22:00+00:00,M-028,CABK
T-4226,CU-0362,975653.10,ARS,AR,mobile,D-0362,2025-12-01T14:25:00+00:00,M-033,SAN
T-3933,CU-0735,2572130.65,COP,CO,web,D-0735,2025-12-01T14:26:00+00:00,M-002,DAV
T-5790,CU-0416,2953.88,PEN,PE,web,D-0416,2025-12-01T14:29:00+00:00,M-037,BBVA
T-7274,CU-0509,1674566.70,CLP,CL,mobile,D-0509,2025-12-01T14:30:00+00:00,M-022,SAN
T-7598,CU-0473,3334628.72,CLP,CL,web,D-0473,2025-12-01T14:31:00+00:00,M-021,BCI
T-5558,CU-0931,584.66,PEN,PE,mobile,D-0931,2025-12-01T14:35:00+00:00,M-018,BCP
T-5002,CU-0070,34277550.56,COP,CO,mobile,D-0070,2025-12-01T14:40:00+00:00,M-012,BOG
T-2110,CU-0659,5950.27,MXN,AR,web,D-0659,2025-12-01T14:44:00+00:00,M-013,BAN
T-5654,CU-0440,2653.44,EUR,ES,web,D-0440,2025-12-01T14:46:00+00:00,M-048,CABK
T-3848,CU-0397,2235.40,MXN,MX,web,D-0397,2025-12-01T14:49:00+00:00,M-015,SAN
T-7229,CU-0009,1985.40,USD,US,mobile,D-0009,2025-12-01T15:04:00+00:00,M-007,WFC
T-6936,CU-0004,4155725.87,COP,PE,mobile,D-0004,2025-12-01T15:05:00+00:00,M-031,DAV
T-7298,CU-0657,24479.41,MXN,MX,web,D-0657,2025-12-01T15:29:00+00:00,M-021,BBVA
T-3687,CU-0935,76706.59,ARS,AR,mobile,D-0935,2025-12-01T15:31:00+00:00,M-011,SAN
T-4509,CU-0175,1392293.82,ARS,AR,web,D-0175,2025-12-01T15:32:00+00:00,M-036,BNA
T-2746,CU-0658,1583664.92,ARS,AR,mobile,D-0658,2025-12-01T15:36:00+00:00,M-042,SAN
T-4456,CU-0707,1132.01,USD,US,web,D-777416,2025-12-01T15:38:00+00:00,M-005,WFC
T-3012,CU-0479,1723.54,PEN,PE,mobile,D-0479,2025-12-01T15:43:00+00:00,M-018,IBK
